Tempo;Acel
74.405;23.34022713
74.406;26.34551239
74.407;29.0821743
74.408;31.30785561
74.409;33.05482101
74.41;34.35154343
74.411;35.26026535
74.412;36.07332611
74.413;36.91743851
74.414;37.6269455
74.415;37.91370773
74.416;37.57172012
74.417;36.57991409
74.418;34.8740654
74.419;33.10267258
74.42;31.408041
74.421;29.77207565
74.422;28.23892593
74.423;26.46763039
74.424;23.99729156
74.425;20.98401451
74.426;17.54275513
74.427;13.83419228
74.428;10.35491943
74.429;7.284414768
74.43;4.418591022
74.431;1.817260742
74.432;-0.827587128
74.433;-3.998906136
74.434;-7.574942589
74.435;-11.16183281
74.436;-14.64521313
74.437;-17.69952202
74.438;-20.07361603
74.439;-22.04993248
74.44;-23.92698288
74.441;-25.87662125
74.442;-27.95943069
74.443;-30.22484589
74.444;-32.2157402
74.445;-33.623806
74.446;-34.5680275
74.447;-34.68603134
74.448;-34.46850586
74.449;-34.23259354
74.45;-33.97096634
74.451;-33.71129608
74.452;-33.4634552
74.453;-32.76247025
74.454;-31.54422569
74.455;-29.72875404
74.456;-27.53072739
74.457;-24.97397614
74.458;-22.50070763
74.459;-20.24775505
74.46;-18.01603127
74.461;-15.70119095
74.462;-13.3158741
74.463;-10.39569664
74.464;-7.145898819
74.465;-3.800808668
74.466;-0.376940221
74.467;2.914188147
74.468;5.787235737
74.469;8.525760651
74.47;11.24968719
74.471;13.92978477
74.472;16.77833748
74.473;19.74070549
74.474;22.55803299
74.475;25.29030228
74.476;27.70957565
74.477;29.52466202
74.478;30.92750549
74.479;32.0606041
74.48;32.98069763
74.481;33.81781769
74.482;34.64696121
74.483;35.21582031
74.484;35.3170433
74.485;34.85100174
74.486;33.72496033
74.487;32.1858139
74.488;30.6048851
74.489;29.07703209
74.49;27.60195923
74.491;26.07461929
74.492;24.14843178
74.493;21.67241096
74.494;18.73199654
74.495;15.49150658
74.496;12.17307472
74.497;9.095888138
74.498;6.28644371
74.499;3.716716051
74.5;1.287927747
74.501;-1.388090014
74.502;-4.506809235
74.503;-7.837006569
74.504;-11.19951057
74.505;-14.3463707
74.506;-16.93582535
74.507;-19.06266785
74.508;-20.93221664
74.509;-22.70779419
74.51;-24.6813488
74.511;-26.70176697
74.512;-28.8256321
74.513;-30.45310402
74.514;-31.60385323
74.515;-32.2869873
74.516;-32.31698227
74.517;-32.10102463
74.518;-32.0498085
74.519;-31.8742733
74.52;-31.62674904
74.521;-31.2485218
74.522;-30.42541885
74.523;-28.9742794
74.524;-27.11875725
74.525;-25.01014328
74.526;-22.7130394
74.527;-20.61539459
74.528;-18.62500381
74.529;-16.63716316
74.53;-14.47850513
74.531;-11.96697998
74.532;-9.063506126
74.533;-5.860988617
74.534;-2.566473246
74.535;0.58032304
74.536;3.441807508
74.537;6.037875652
74.538;8.517024994
74.539;11.05674839
74.54;13.71630383
74.541;16.54206657
74.542;19.32643318
74.543;21.89994621
74.544;24.22711945
74.545;26.19770622
74.546;27.69795036
74.547;28.99087334
74.548;30.12181091
74.549;31.08917046
74.55;31.98018837
74.551;32.68593979
74.552;32.95411682
74.553;32.74650955
74.554;32.10054779
74.555;31.01208305
74.556;29.68505669
74.557;28.41838074
74.558;27.04408646
74.559;25.57361794
74.56;23.91851807
74.561;21.83355713
74.562;19.27972031
74.563;16.51962662
74.564;13.62105751
74.565;10.71771145
74.566;8.027187347
74.567;5.494936466
74.568;3.03986001
74.569;0.575620472
74.57;-2.160267353
74.571;-5.165951252
74.572;-8.226675987
74.573;-11.21788311
74.574;-13.88544178
74.575;-16.1913166
74.576;-18.160923
74.577;-19.96634483
74.578;-21.84816551
74.579;-23.67046356
74.58;-25.65904427
74.581;-27.37067795
74.582;-28.70009232
74.583;-29.5915184
74.584;-30.10933495
74.585;-30.0998497
74.586;-30.08488846
74.587;-30.01489067
74.588;-29.81324005
74.589;-29.46255302
74.59;-28.85463142
74.591;-27.81792068
74.592;-26.45873833
74.593;-24.82571602
74.594;-22.97012901
74.595;-21.03123093
74.596;-19.15615463
74.597;-17.24706841
74.598;-15.15159893
74.599;-12.82610035
74.6;-10.25434113
74.601;-7.36881876
74.602;-4.439501762
74.603;-1.581317544
74.604;1.151569843
74.605;3.732029676
74.606;6.140420914
74.607;8.648985863
74.608;11.18751526
74.609;13.74489498
74.61;16.32376862
74.611;18.77171326
74.612;20.85614395
74.613;22.80809021
74.614;24.58918381
74.615;26.04489899
74.616;27.37213707
74.617;28.59025955
74.618;29.46453857
74.619;30.10132599
74.62;30.50952911
74.621;30.49551964
74.622;30.11030388
74.623;29.52692986
74.624;28.59982681
74.625;27.45006752
74.626;26.2727356
74.627;24.88097572
74.628;23.27618408
74.629;21.53483582
74.63;19.49567604
74.631;17.13479424
74.632;14.69679737
74.633;12.17066288
74.634;9.542709351
74.635;7.00751543
74.636;4.609752655
74.637;2.196214676
74.638;-0.305478126
74.639;-2.882418394
74.64;-5.589173317
74.641;-8.361118317
74.642;-10.98713207
74.643;-13.30505466
74.644;-15.48346329
74.645;-17.38209343
74.646;-19.16202164
74.647;-20.97321892
74.648;-22.66592026
74.649;-24.34962845
74.65;-25.76600838
74.651;-26.84745598
74.652;-27.60334396
74.653;-28.04303932
74.654;-28.16428566
74.655;-28.23746681
74.656;-28.11982155
74.657;-27.83809853
74.658;-27.29334259
74.659;-26.47402954
74.66;-25.41592789
74.661;-24.11644936
74.662;-22.61054039
74.663;-21.00029755
74.664;-19.29783821
74.665;-17.53891754
74.666;-15.58145046
74.667;-13.50162888
74.668;-11.16905022
74.669;-8.611053467
74.67;-6.014328003
74.671;-3.422039509
74.672;-0.831781924
74.673;1.609106183
74.674;3.955394268
74.675;6.362775803
74.676;8.802336693
74.677;11.18738174
74.678;13.60461903
74.679;15.91165352
74.68;17.98526573
74.681;19.78708076
74.682;21.53305244
74.683;23.13347435
74.684;24.55707359
74.685;25.87387466
74.686;26.97484589
74.687;27.70307922
74.688;28.14159775
74.689;28.32899666
74.69;28.16490746
74.691;27.76065826
74.692;27.21743774
74.693;26.37212944
74.694;25.33642197
74.695;24.17379189
74.696;22.7537117
74.697;21.1338501
74.698;19.39373589
74.699;17.43782616
74.7;15.28662395
74.701;13.08122349
74.702;10.76704502
74.703;8.348325729
74.704;6.000808716
74.705;3.750609398
74.706;1.398891568
74.707;-1.022072554
74.708;-3.417907953
74.709;-5.936911106
74.71;-8.432297707
74.711;-10.76143646
74.712;-12.86435604
74.713;-14.84586143
74.714;-16.70831299
74.715;-18.30088806
74.716;-20.04324722
74.717;-21.63805008
74.718;-23.00008202
74.719;-24.24053383
74.72;-25.24291992
74.721;-25.73387527
74.722;-26.11872673
74.723;-26.35922813
74.724;-26.33288193
74.725;-26.08027458
74.726;-25.84138298
74.727;-25.16201782
74.728;-24.23853111
74.729;-23.34123611
74.73;-22.13670921
74.731;-20.69907761
74.732;-19.30746841
74.733;-17.71417809
74.734;-15.84112549
74.735;-13.9586401
74.736;-11.92340469
74.737;-9.534798622
74.738;-7.222040176
74.739;-4.950341702
74.74;-2.524236441
74.741;-0.203278959
74.742;1.965885758
74.743;4.288603306
74.744;6.657204151
74.745;8.889596939
74.746;11.12440777
74.747;13.35134792
74.748;15.2851181
74.749;17.10281754
74.75;18.78398514
74.751;20.32914162
74.752;21.83605003
74.753;23.25799179
74.754;24.41497993
74.755;25.29083443
74.756;25.89699554
74.757;26.13848877
74.758;26.14853477
74.759;25.99119759
74.76;25.63588905
74.761;25.08693123
74.762;24.330616
74.763;23.33572006
74.764;22.08470345
74.765;20.68424225
74.766;19.13435555
74.767;17.43328476
74.768;15.6263237
74.769;13.71303272
74.77;11.65877819
74.771;9.484922409
74.772;7.263694286
74.773;5.076238632
74.774;2.890190601
74.775;0.655720353
74.776;-1.594127059
74.777;-3.841176033
74.778;-6.160771847
74.779;-8.407497406
74.78;-10.44678974
74.781;-12.46369457
74.782;-14.2208662
74.783;-15.93880749
74.784;-17.55490112
74.785;-19.07991982
74.786;-20.48843002
74.787;-21.78789139
74.788;-22.7463665
74.789;-23.51832008
74.79;-24.06142044
74.791;-24.38965034
74.792;-24.50945854
74.793;-24.51828766
74.794;-24.24551964
74.795;-23.80614662
74.796;-23.12297821
74.797;-22.28291702
74.798;-21.33086395
74.799;-20.22857094
74.8;-19.01076508
74.801;-17.61958885
74.802;-16.03875542
74.803;-14.31679916
74.804;-12.39119434
74.805;-10.29551697
74.806;-8.179516792
74.807;-6.042820454
74.808;-3.903619528
74.809;-1.820140004
74.81;0.278855115
74.811;2.431950331
74.812;4.597560883
74.813;6.805725098
74.814;8.972392082
74.815;10.9980669
74.816;12.88490295
74.817;14.64729023
74.818;16.28295517
74.819;17.77984047
74.82;19.2361145
74.821;20.68895721
74.822;21.91155052
74.823;22.91064072
74.824;23.64355278
74.825;24.03986359
74.826;24.15757179
74.827;24.16750908
74.828;23.97104454
74.829;23.63235855
74.83;23.11644173
74.831;22.34223938
74.832;21.30155754
74.833;20.07866478
74.834;18.71138
74.835;17.21172714
74.836;15.66478157
74.837;14.03464317
74.838;12.25354958
74.839;10.33657074
74.84;8.30241394
74.841;6.215824127
74.842;4.160479069
74.843;2.053792477
74.844;-0.020033624
74.845;-2.103513002
74.846;-4.177789211
74.847;-6.255694866
74.848;-8.299828529
74.849;-10.13977718
74.85;-11.99759579
74.851;-13.68451118
74.852;-15.23247719
74.853;-16.73270798
74.854;-18.16134453
74.855;-19.31326103
74.856;-20.40003967
74.857;-21.31005669
74.858;-21.96772766
74.859;-22.40374184
74.86;-22.69242859
74.861;-22.77206612
74.862;-22.67931366
74.863;-22.42353821
74.864;-21.94971848
74.865;-21.21743584
74.866;-20.47712135
74.867;-19.55164528
74.868;-18.46576118
74.869;-17.28919601
74.87;-15.95164585
74.871;-14.37938118
74.872;-12.68000221
74.873;-10.8743391
74.874;-8.95045948
74.875;-6.964828491
74.876;-5.053758621
74.877;-3.114737988
74.878;-1.121727109
74.879;0.8346439
74.88;2.822409868
74.881;4.903246403
74.882;6.944829941
74.883;8.855559349
74.884;10.72345257
74.885;12.43032074
74.886;13.98887539
74.887;15.49687862
74.888;16.91978455
74.889;18.16964722
74.89;19.4434967
74.891;20.53508186
74.892;21.33943748
74.893;21.92333221
74.894;22.29084396
74.895;22.34371567
74.896;22.29435349
74.897;22.11024284
74.898;21.72498131
74.899;21.11725616
74.9;20.36205482
74.901;19.34891891
74.902;18.15847778
74.903;16.91579247
74.904;15.55131912
74.905;14.05874538
74.906;12.52034473
74.907;10.84317589
74.908;9.004669189
74.909;7.141877174
74.91;5.290220737
74.911;3.315443516
74.912;1.362459421
74.913;-0.559135437
74.914;-2.483303785
74.915;-4.458121777
74.916;-6.320717812
74.917;-8.099105835
74.918;-9.904895782
74.919;-11.51579666
74.92;-13.01612568
74.921;-14.5517149
74.922;-15.90280151
74.923;-17.05339622
74.924;-18.21978951
74.925;-19.15177345
74.926;-19.83768272
74.927;-20.40983582
74.928;-20.82532692
74.929;-20.98250198
74.93;-21.05604172
74.931;-20.96107292
74.932;-20.64737701
74.933;-20.12463951
74.934;-19.47159195
74.935;-18.66870499
74.936;-17.74377251
74.937;-16.74632072
74.938;-15.61362457
74.939;-14.28117466
74.94;-12.82447338
74.941;-11.23694706
74.942;-9.524470329
74.943;-7.737502098
74.944;-5.966546059
74.945;-4.180599213
74.946;-2.347747803
74.947;-0.551513195
74.948;1.29054153
74.949;3.18265152
74.95;5.085770607
74.951;6.92414999
74.952;8.71734333
74.953;10.3745718
74.954;11.88725471
74.955;13.32392883
74.956;14.69586849
74.957;15.96225643
74.958;17.10943604
74.959;18.20723915
74.96;19.12840652
74.961;19.79428673
74.962;20.28577995
74.963;20.56885338
74.964;20.59987259
74.965;20.53308487
74.966;20.29977798
74.967;19.86670685
74.968;19.23938751
74.969;18.46488953
74.97;17.48696327
74.971;16.39569664
74.972;15.23325062
74.973;13.96404648
74.974;12.5769434
74.975;11.11519909
74.976;9.518630981
74.977;7.83865118
74.978;6.136127949
74.979;4.385015011
74.98;2.572416544
74.981;0.762356699
74.982;-0.983049631
74.983;-2.812791109
74.984;-4.586274624
74.985;-6.244374275
74.986;-7.969129562
74.987;-9.540868759
74.988;-10.98590946
74.989;-12.44382858
74.99;-13.79264736
74.991;-14.93068123
74.992;-16.07692528
74.993;-17.08655167
74.994;-17.83735085
74.995;-18.44040108
74.996;-18.94659615
74.997;-19.2107048
74.998;-19.36837578
74.999;-19.45617294
75;-19.30664825
75.001;-18.96543694
75.002;-18.49321556
75.003;-17.81009293
75.004;-17.00133324
75.005;-16.11167717
75.006;-15.11420345
75.007;-13.97001362
75.008;-12.74253845
75.009;-11.40127754
75.01;-9.89663887
75.011;-8.299297333
75.012;-6.672512054
75.013;-4.989468575
75.014;-3.305778503
75.015;-1.640812635
75.016;0.022278173
75.017;1.71835053
75.018;3.397418499
75.019;5.146592617
75.02;6.834639072
75.021;8.487389565
75.022;10.0074873
75.023;11.40589428
75.024;12.68723202
75.025;13.89583302
75.026;15.01252937
75.027;16.02202225
75.028;16.95141602
75.029;17.74025154
75.03;18.33708954
75.031;18.74011612
75.032;18.96138
75.033;18.98313904
75.034;18.82295036
75.035;18.53264809
75.036;18.06788826
75.037;17.41706085
75.038;16.66982079
75.039;15.78699684
75.04;14.77951717
75.041;13.69118118
75.042;12.49748993
75.043;11.16151524
75.044;9.759801865
75.045;8.30309391
75.046;6.767539024
75.047;5.181241989
75.048;3.56269598
75.049;1.883731842
75.05;0.243403912
75.051;-1.441157222
75.052;-3.050355673
75.053;-4.656120777
75.054;-6.239740849
75.055;-7.719914913
75.056;-9.141858101
75.057;-10.53702831
75.058;-11.77226353
75.059;-12.97754669
75.06;-14.11563206
75.061;-15.09695053
75.062;-15.91776943
75.063;-16.60707664
75.064;-17.10556412
75.065;-17.47148895
75.066;-17.72714806
75.067;-17.87023354
75.068;-17.86785698
75.069;-17.71507072
75.07;-17.39691734
75.071;-16.82963943
75.072;-16.15160179
75.073;-15.38893223
75.074;-14.48801994
75.075;-13.53219318
75.076;-12.51897717
75.077;-11.3549099
75.078;-10.06163883
75.079;-8.696046829
75.08;-7.187529564
75.081;-5.611162663
75.082;-4.085480213
75.083;-2.551667452
75.084;-1.012401938
75.085;0.47032854
75.086;1.98820436
75.087;3.590755701
75.088;5.204039574
75.089;6.739352226
75.09;8.287716866
75.091;9.639421463
75.092;10.84552383
75.093;11.98362637
75.094;13.06315136
75.095;14.03470707
75.096;14.97254276
75.097;15.81576061
75.098;16.45920181
75.099;16.93509293
75.1;17.2674942
75.101;17.37077904
75.102;17.34145546
75.103;17.18071365
75.104;16.86676407
75.105;16.36995125
75.106;15.75282669
75.107;15.01601982
75.108;14.1462822
75.109;13.22081757
75.11;12.2121439
75.111;11.08828735
75.112;9.884077072
75.113;8.614942551
75.114;7.235795975
75.115;5.799232006
75.116;4.278055668
75.117;2.761564493
75.118;1.208087444
75.119;-0.272554219
75.12;-1.717144608
75.121;-3.22777319
75.122;-4.662525654
75.123;-6.081041336
75.124;-7.513127804
75.125;-8.82330513
75.126;-10.01826
75.127;-11.19958019
75.128;-12.26510715
75.129;-13.19263172
75.13;-14.03211021
75.131;-14.7770586
75.132;-15.33113384
75.133;-15.8053627
75.134;-16.17191124
75.135;-16.37408257
75.136;-16.45038033
75.137;-16.41360092
75.138;-16.17286873
75.139;-15.76992321
75.14;-15.21238041
75.141;-14.58118916
75.142;-13.83874989
75.143;-13.04406929
75.144;-12.15645695
75.145;-11.15527725
75.146;-10.03316975
75.147;-8.820148468
75.148;-7.488120556
75.149;-6.114796162
75.15;-4.708489895
75.151;-3.324808359
75.152;-1.936735511
75.153;-0.558852673
75.154;0.853477359
75.155;2.30074501
75.156;3.798425674
75.157;5.26631546
75.158;6.659714222
75.159;7.978528976
75.16;9.15150547
75.161;10.23207474
75.162;11.253438
75.163;12.23301411
75.164;13.1580286
75.165;14.00874138
75.166;14.69266033
75.167;15.21139431
75.168;15.55962276
75.169;15.74470806
75.17;15.81528187
75.171;15.7904129
75.172;15.62797451
75.173;15.33383465
75.174;14.84466648
75.175;14.19950581
75.176;13.42894936
75.177;12.59856415
75.178;11.72255993
75.179;10.8072567
75.18;9.831713676
75.181;8.759926796
75.182;7.587573051
75.183;6.271458626
75.184;4.845378876
75.185;3.409870386
75.186;1.967893839
75.187;0.641133666
75.188;-0.657728314
75.189;-1.949296951
75.19;-3.246387482
75.191;-4.595893383
75.192;-5.995096207
75.193;-7.278309822
75.194;-8.514560699
75.195;-9.624956131
75.196;-10.58395004
75.197;-11.42908382
75.198;-12.22644138
75.199;-12.94775009
75.2;-13.62367153
75.201;-14.21843147
75.202;-14.68282795
75.203;-14.98183823
75.204;-15.12576008
75.205;-15.08842278
75.206;-14.89362526
75.207;-14.59720612
75.208;-14.17655754
75.209;-13.66931248
75.21;-13.13673687
75.211;-12.48534966
75.212;-11.71617889
75.213;-10.82373619
75.214;-9.821743011
75.215;-8.696940422
75.216;-7.548567772
75.217;-6.397730827
75.218;-5.178587914
75.219;-3.962929964
75.22;-2.723505259
75.221;-1.403836489
75.222;-0.053938452
75.223;1.295278788
75.224;2.653728008
75.225;4.017375946
75.226;5.235555649
75.227;6.42553091
75.228;7.579714298
75.229;8.629084587
75.23;9.630096436
75.231;10.63756561
75.232;11.54181957
75.233;12.3289175
75.234;13.0398407
75.235;13.55937576
75.236;13.90641022
75.237;14.20543098
75.238;14.37609196
75.239;14.42637253
75.24;14.39298725
75.241;14.20867443
75.242;13.81014252
75.243;13.26274872
75.244;12.64330482
75.245;11.91207218
75.246;11.19349861
75.247;10.46287727
75.248;9.638855934
75.249;8.704436302
75.25;7.671723843
75.251;6.492590427
75.252;5.162091255
75.253;3.903036833
75.254;2.638420105
75.255;1.388678551
75.256;0.252653301
75.257;-0.879021347
75.258;-2.148340702
75.259;-3.380200863
75.26;-4.661596775
75.261;-5.976308823
75.262;-7.130232811
75.263;-8.109745979
75.264;-9.015315056
75.265;-9.811079979
75.266;-10.55684853
75.267;-11.33333588
75.268;-12.0912323
75.269;-12.73424721
75.27;-13.26647663
75.271;-13.62164593
75.272;-13.74286938
75.273;-13.72666073
75.274;-13.61856461
75.275;-13.39541435
75.276;-13.14227581
75.277;-12.81441593
75.278;-12.37129307
75.279;-11.81916809
75.28;-11.14984226
75.281;-10.33151054
75.282;-9.426269531
75.283;-8.494174957
75.284;-7.53565979
75.285;-6.553412437
75.286;-5.538916111
75.287;-4.459990978
75.288;-3.271562099
75.289;-2.026338577
75.29;-0.768871069
75.291;0.490956485
75.292;1.687146068
75.293;2.830182076
75.294;3.957644463
75.295;5.031468868
75.296;6.13292551
75.297;7.21189642
75.298;8.233801842
75.299;9.177995682
75.3;10.04694271
75.301;10.75869656
75.302;11.38966846
75.303;11.91534901
75.304;12.36215305
75.305;12.70689678
75.306;13.01353455
75.307;13.19553375
75.308;13.22535324
75.309;13.07882881
75.31;12.78321743
75.311;12.29310894
75.312;11.73691082
75.313;11.18694973
75.314;10.60808659
75.315;9.998335838
75.316;9.335299492
75.317;8.533792496
75.318;7.551597118
75.319;6.491995811
75.32;5.354793549
75.321;4.18774271
75.322;3.092650175
75.323;2.049286127
75.324;0.993897378
75.325;-0.042917654
75.326;-1.169520497
75.327;-2.409723997
75.328;-3.626657009
75.329;-4.802963257
75.33;-5.864548683
75.331;-6.766234875
75.332;-7.565872192
75.333;-8.334339142
75.334;-9.114006042
75.335;-9.904999733
75.336;-10.69568157
75.337;-11.37413025
75.338;-11.86683464
75.339;-12.19599342
75.34;-12.3406601
75.341;-12.34413338
75.342;-12.32008362
75.343;-12.25678635
75.344;-12.13168621
75.345;-11.92721272
75.346;-11.56676865
75.347;-11.05142212
75.348;-10.42046165
75.349;-9.716174126
75.35;-8.946403503
75.351;-8.190924644
75.352;-7.438925266
75.353;-6.609053135
75.354;-5.703235626
75.355;-4.704185486
75.356;-3.572580099
75.357;-2.406175375
75.358;-1.271794677
75.359;-0.18517831
75.36;0.849317133
75.361;1.819972754
75.362;2.856828213
75.363;3.907323837
75.364;4.966492176
75.365;6.039156437
75.366;7.035782814
75.367;7.887800694
75.368;8.633400917
75.369;9.31261158
75.37;9.870067596
75.371;10.41419506
75.372;10.95757294
75.373;11.38077736
75.374;11.71584415
75.375;11.94628811
75.376;11.97574997
75.377;11.84355831
75.378;11.6222477
75.379;11.29547787
75.38;10.85611153
75.381;10.45306778
75.382;9.998156548
75.383;9.454277992
75.384;8.852905273
75.385;8.154683113
75.386;7.281160355
75.387;6.351512432
75.388;5.434974194
75.389;4.449253082
75.39;3.472821712
75.391;2.544137478
75.392;1.553500175
75.393;0.513246179
75.394;-0.507378042
75.395;-1.600560665
75.396;-2.716286898
75.397;-3.727102041
75.398;-4.680770874
75.399;-5.570016384
75.4;-6.35427618
75.401;-7.11099577
75.402;-7.896288395
75.403;-8.634261131
75.404;-9.323759079
75.405;-9.956537247
75.406;-10.44475365
75.407;-10.75514126
75.408;-11.0001955
75.409;-11.13764477
75.41;-11.18719769
75.411;-11.21599579
75.412;-11.15474129
75.413;-10.96490002
75.414;-10.63162804
75.415;-10.19339275
75.416;-9.671387672
75.417;-9.091335297
75.418;-8.516200066
75.419;-7.892820358
75.42;-7.215762615
75.421;-6.480928898
75.422;-5.652037621
75.423;-4.718483925
75.424;-3.729664087
75.425;-2.732102633
75.426;-1.738095641
75.427;-0.785038769
75.428;0.11894387
75.429;1.034149289
75.43;1.991949201
75.431;3.004737616
75.432;3.996321201
75.433;4.988083839
75.434;5.873048306
75.435;6.63713026
75.436;7.31624794
75.437;7.959366322
75.438;8.550877571
75.439;9.130514145
75.44;9.674624443
75.441;10.1196804
75.442;10.46147537
75.443;10.64855194
75.444;10.70228195
75.445;10.66218662
75.446;10.53249836
75.447;10.33760357
75.448;10.07688332
75.449;9.727703094
75.45;9.32272625
75.451;8.829409599
75.452;8.260251999
75.453;7.611991882
75.454;6.925430775
75.455;6.186714172
75.456;5.41285181
75.457;4.602944374
75.458;3.732179642
75.459;2.808746338
75.46;1.870778084
75.461;0.926958978
75.462;-0.01428665
75.463;-0.923433483
75.464;-1.832176328
75.465;-2.731162071
75.466;-3.625076056
75.467;-4.500156403
75.468;-5.317824841
75.469;-6.083868504
75.47;-6.803019047
75.471;-7.463020802
75.472;-8.048698425
75.473;-8.592843056
75.474;-9.059421539
75.475;-9.453192711
75.476;-9.773540497
75.477;-9.999438286
75.478;-10.13335514
75.479;-10.18019104
75.48;-10.11785126
75.481;-9.952307701
75.482;-9.691802025
75.483;-9.32559967
75.484;-8.920040131
75.485;-8.488526344
75.486;-8.006772995
75.487;-7.468000412
75.488;-6.88188982
75.489;-6.206130028
75.49;-5.459104538
75.491;-4.65943861
75.492;-3.817068815
75.493;-2.951941729
75.494;-2.094655991
75.495;-1.25630784
75.496;-0.403736353
75.497;0.4586384
75.498;1.3215729
75.499;2.248393297
75.5;3.152220249
75.501;3.997665644
75.502;4.814843655
75.503;5.549411774
75.504;6.177533627
75.505;6.794681549
75.506;7.393370628
75.507;7.946383953
75.508;8.460022926
75.509;8.922717094
75.51;9.227912903
75.511;9.433586121
75.512;9.562932968
75.513;9.568195343
75.514;9.507875443
75.515;9.408064842
75.516;9.226585388
75.517;8.923848152
75.518;8.562729836
75.519;8.139017105
75.52;7.629256248
75.521;7.109397411
75.522;6.547371387
75.523;5.915862083
75.524;5.246968746
75.525;4.545278072
75.526;3.762859106
75.527;2.935583591
75.528;2.109312057
75.529;1.262400985
75.53;0.421975493
75.531;-0.365330875
75.532;-1.165435195
75.533;-2.000217676
75.534;-2.800737381
75.535;-3.614978313
75.536;-4.418862343
75.537;-5.116374969
75.538;-5.761178493
75.539;-6.375348568
75.54;-6.914438725
75.541;-7.39948082
75.542;-7.885025024
75.543;-8.306411743
75.544;-8.623776436
75.545;-8.893693924
75.546;-9.055578232
75.547;-9.09829998
75.548;-9.083003998
75.549;-8.986505508
75.55;-8.786030769
75.551;-8.518548012
75.552;-8.197467804
75.553;-7.816292286
75.554;-7.389764309
75.555;-6.952128887
75.556;-6.426846504
75.557;-5.847538948
75.558;-5.227598667
75.559;-4.536340237
75.56;-3.80028367
75.561;-3.065675259
75.562;-2.297525406
75.563;-1.522705436
75.564;-0.769817352
75.565;-0.004102508
75.566;0.77709341
75.567;1.573620319
75.568;2.384006977
75.569;3.163743019
75.57;3.908189535
75.571;4.592806339
75.572;5.221113205
75.573;5.785274029
75.574;6.32555294
75.575;6.844373226
75.576;7.326807022
75.577;7.765931129
75.578;8.107149124
75.579;8.343605995
75.58;8.489952087
75.581;8.540127754
75.582;8.524260521
75.583;8.462855339
75.584;8.330848694
75.585;8.115192413
75.586;7.800217152
75.587;7.438365459
75.588;7.004301548
75.589;6.542835712
75.59;6.06388092
75.591;5.551280975
75.592;4.994655609
75.593;4.389100075
75.594;3.722768784
75.595;2.997986794
75.596;2.242190599
75.597;1.487998486
75.598;0.735410511
75.599;0.016756233
75.6;-0.669874251
75.601;-1.394633293
75.602;-2.11205864
75.603;-2.843551159
75.604;-3.58761096
75.605;-4.269833088
75.606;-4.862884998
75.607;-5.417473793
75.608;-5.919474125
75.609;-6.365591526
75.61;-6.794611931
75.611;-7.208959579
75.612;-7.546657562
75.613;-7.812460899
75.614;-8.017511368
75.615;-8.106040955
75.616;-8.107385635
75.617;-8.048756599
75.618;-7.900015831
75.619;-7.693828583
75.62;-7.427171707
75.621;-7.109195232
75.622;-6.7602458
75.623;-6.373929024
75.624;-5.93706131
75.625;-5.445545197
75.626;-4.89956522
75.627;-4.306248188
75.628;-3.693422318
75.629;-3.04533577
75.63;-2.373649597
75.631;-1.688929081
75.632;-1.007231951
75.633;-0.319984049
75.634;0.36945647
75.635;1.055613875
75.636;1.778687954
75.637;2.476281643
75.638;3.144938469
75.639;3.795627356
75.64;4.377617836
75.641;4.888290405
75.642;5.387024879
75.643;5.865414619
75.644;6.292738914
75.645;6.707005501
75.646;7.068660736
75.647;7.307783127
75.648;7.469073772
75.649;7.575721264
75.65;7.587434769
75.651;7.546502113
75.652;7.46018219
75.653;7.299676418
75.654;7.035915852
75.655;6.731655121
75.656;6.381037712
75.657;5.968617439
75.658;5.567246914
75.659;5.13404274
75.66;4.64631176
75.661;4.127497673
75.662;3.569464207
75.663;2.930846453
75.664;2.267821074
75.665;1.613924146
75.666;0.941782236
75.667;0.29801169
75.668;-0.314992934
75.669;-0.945353925
75.67;-1.598662376
75.671;-2.227349997
75.672;-2.889273167
75.673;-3.533776522
75.674;-4.078457832
75.675;-4.577100277
75.676;-5.046447754
75.677;-5.460477829
75.678;-5.841676235
75.679;-6.222540379
75.68;-6.556706905
75.681;-6.821650505
75.682;-7.040543556
75.683;-7.15251112
75.684;-7.173006535
75.685;-7.148466587
75.686;-7.045136452
75.687;-6.884590149
75.688;-6.677832127
75.689;-6.409812927
75.69;-6.109037399
75.691;-5.770318031
75.692;-5.400774956
75.693;-4.973721981
75.694;-4.513387203
75.695;-4.021132469
75.696;-3.492445707
75.697;-2.939512968
75.698;-2.362230778
75.699;-1.757806182
75.7;-1.138425589
75.701;-0.534151077
75.702;0.071854465
75.703;0.677456141
75.704;1.291741729
75.705;1.909881711
75.706;2.51197505
75.707;3.095512152
75.708;3.645796299
75.709;4.138414383
75.71;4.57624054
75.711;5.007921219
75.712;5.400082588
75.713;5.753556252
75.714;6.091485023
75.715;6.345228672
75.716;6.527816296
75.717;6.650527954
75.718;6.692049503
75.719;6.678893566
75.72;6.619664192
75.721;6.49369812
75.722;6.291169167
75.723;6.020161629
75.724;5.726154327
75.725;5.387249947
75.726;5.026339054
75.727;4.658400059
75.728;4.251646042
75.729;3.807986736
75.73;3.325315952
75.731;2.791643858
75.732;2.217437029
75.733;1.631586313
75.734;1.039036512
75.735;0.464916229
75.736;-0.087456688
75.737;-0.61716485
75.738;-1.169514656
